"code","quest","level","path","trigger","markerKey","title","namespaced","cumulative","drivesState","prereqs","ownCmds","nestedTriggers","posKind","posSrc","x","y","z","entity","posLevel","fireable","unresolvedArrays","file"
"M32","sedmStatecnych","kutnohorsko","sedmStatecnych.test_weapon","test_weapon","sedmstatecnych","Speak of the Devil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych/h/pro_kvery/kubenka_hleda_stash/sledovani_bundleofweapons.xml"
"M32","sedmStatecnych","kutnohorsko","sedmStatecnych.streamAlliesProfiles","streamAlliesProfiles","sedmstatecnych","Speak of the Devil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych/h/zachrana_certa/presun_a_priprava_na_prepadeni/profily_pro_zachranu_certa.xml"
"M32","sedmStatecnych","kutnohorsko","sedmStatecnych.leaderHorse_profile","leaderHorse_profile","sedmstatecnych","Speak of the Devil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych/h/zachrana_certa/jindra_vyjednava/streamovani.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.endPreviousQuest","endPreviousQuest","hledanilichtenstejna","Into the Underworld","False","True","False","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.endQuest","endQuest","hledanilichtenstejna","Into the Underworld","False","True","False","4","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.lida_saty","lida_saty","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.stream_licht_sam","stream_licht_sam","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.03___complete_talkToKaterina","03___complete_talkToKaterina","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/rande_s_katerinou.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.04___progress_searchForKozina_spelunka","04___progress_searchForKozina_spelunka","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/hledani_koziny.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.05___complete_searchForKozina_baths","05___complete_searchForKozina_baths","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/hledani_koziny.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.02___start_quest","02___start_quest","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/quest_progress_script.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.08___complete_quest","08___complete_quest","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/quest_progress_script.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.30___skip_to_searchForKozina_spelunka","30___skip_to_searchForKozina_spelunka","hledanilichtenstejna","Into the Underworld","False","True","False","0","2","2","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/haste_script.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.31___skip_to_searchForKozina_baths","31___skip_to_searchForKozina_baths","hledanilichtenstejna","Into the Underworld","False","True","False","0","2","2","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/haste_script.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.32___skip_to_dealingWithSamuel_introduction","32___skip_to_dealingWithSamuel_introduction","hledanilichtenstejna","Into the Underworld","False","True","False","0","2","2","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/haste_script.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.60___teleport_katerina","60___teleport_katerina","hledanilichtenstejna","Into the Underworld","False","False","False","0","1","0","xyz","own","3165.71","653.04","53.63","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/haste_script.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.61___teleport_dira","61___teleport_dira","hledanilichtenstejna","Into the Underworld","False","False","False","0","1","0","xyz","own","3212.29","463.48","38.70","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/haste_script.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.62___teleport_baths","62___teleport_baths","hledanilichtenstejna","Into the Underworld","False","False","False","0","1","0","xyz","own","2904.62","766.23","63.24","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/haste_script.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.63___teleport_kozinasHideout","63___teleport_kozinasHideout","hledanilichtenstejna","Into the Underworld","False","False","False","0","1","0","xyz","own","2961.42","836.29","63.94","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/haste_script.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.64___teleport_synagogue","64___teleport_synagogue","hledanilichtenstejna","Into the Underworld","False","False","False","0","1","0","xyz","own","3316.69","794.52","48.79","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/haste_script.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.65___teleport_kraleSalamouna","65___teleport_kraleSalamouna","hledanilichtenstejna","Into the Underworld","False","False","False","0","1","0","xyz","own","3243.21","851.32","51.39","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/haste_script.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.66___teleport_samuelsTrap","66___teleport_samuelsTrap","hledanilichtenstejna","Into the Underworld","False","False","False","0","1","0","xyz","own","3257.94","683.62","51.50","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/haste_script.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.80___drink_cocktail","80___drink_cocktail","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/haste_script.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.81___make_player_drunk","81___make_player_drunk","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/haste_script.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.initAndStart","initAndStart","hledanilichtenstejna","Into the Underworld","False","True","False","0","2","2","xyz","chain","3165.71","653.04","53.63","","","True","","Barbora/kutnohorsko/hledaniLichtenstejna/haste_script.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.Doors_Closed","Doors_Closed","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/streaming_envira.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.Doors_Open","Doors_Open","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/streaming_envira.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.gateClosed","gateClosed","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/streaming_envira.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.gateOpen","gateOpen","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/streaming_envira.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.streamDialogLights","streamDialogLights","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/streaming_envira.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.unstreamDialogLights","unstreamDialogLights","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/streaming_envira.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.zebrik_stream","zebrik_stream","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/streaming_envira.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.zebrik_unstream","zebrik_unstream","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/streaming_envira.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.lichtenstejn_cutscene","lichtenstejn_cutscene","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/samuel/nalezeni_lichtenstejna.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.skillteacher_kozina_enable","skillteacher_kozina_enable","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/contexty/skillteacher.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.chat_monolog_test","chat_monolog_test","hledanilichtenstejna","Into the Underworld","False","False","True","0","1","0","xyz","own","2890.83","802.89","65.79","","kutnohorsko","False","","Barbora/kutnohorsko/hledaniLichtenstejna/hledani_koziny/okolo_lazni/opily_cech.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.Prepadnuti_nemce","Prepadnuti_nemce","hledanilichtenstejna","Into the Underworld","False","True","True","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/hledani_koziny/okolo_lazni/loupeznik_kozina_prepada_opilce/prepadeni_nemce.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.06___win_scuffleWithSamuelsMen","06___win_scuffleWithSamuelsMen","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/samuel/opusteny_dvorek/hrac_prichazi_do_pasti/sarvatka_s_pohunky.xml"
"M33","hledaniLichtenstejna","kutnohorsko","hledaniLichtenstejna.07___lose_scuffleWithSamuelsMen","07___lose_scuffleWithSamuelsMen","hledanilichtenstejna","Into the Underworld","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hledaniLichtenstejna/samuel/opusteny_dvorek/hrac_prichazi_do_pasti/sarvatka_s_pohunky.xml"
"M34","kralovskeStribro","kutnohorsko","kralovskeStribro.01_initAndStart","01_initAndStart","kralovskestribro","Via Argentum","False","True","True","1","1","0","xyz","own","3228.60","852.93","51.55","","kutnohorsko","True","","Barbora/kutnohorsko/kralovskeStribro.xml"
"M34","kralovskeStribro","kutnohorsko","kralovskeStribro.endPreviousQuest","endPreviousQuest","kralovskestribro","Via Argentum","False","True","False","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/kralovskeStribro.xml"
"M34","kralovskeStribro","kutnohorsko","kralovskeStribro.endQuest","endQuest","kralovskestribro","Via Argentum","False","True","True","6","0","0","none","","","","","","","False","","Barbora/kutnohorsko/kralovskeStribro.xml"
"M34","kralovskeStribro","kutnohorsko","kralovskeStribro.02_startMines","02_startMines","kralovskestribro","Via Argentum","False","True","True","3","1","0","xyz","own","2913.14","2226.35","118.37","","","True","","Barbora/kutnohorsko/kralovskeStribro/main_hibernable.xml"
"M34","kralovskeStribro","kutnohorsko","kralovskeStribro.finishQuest","finishQuest","kralovskestribro","Via Argentum","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/kralovskeStribro/main_hibernable.xml"
"M34","kralovskeStribro","kutnohorsko","kralovskeStribro.gotoRuthardka","gotoRuthardka","kralovskestribro","Via Argentum","False","False","False","0","1","0","xyz","own","3013.35","692.88","52.44","","","False","","Barbora/kutnohorsko/kralovskeStribro/main_hibernable.xml"
"M34","kralovskeStribro","kutnohorsko","kralovskeStribro.start_gatherEvidence","start_gatherEvidence","kralovskestribro","Via Argentum","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/kralovskeStribro/main_hibernable.xml"
"M34","kralovskeStribro","kutnohorsko","kralovskeStribro.complete_findRuthard","complete_findRuthard","kralovskestribro","Via Argentum","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/kralovskeStribro/main_hibernable/sidlo_ruthardovcu.xml"
"M34","kralovskeStribro","kutnohorsko","kralovskeStribro.goSeeKristian_done","goSeeKristian_done","kralovskestribro","Via Argentum","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/kralovskeStribro/main_hibernable/seznameni_s_kristianem.xml"
"M34","kralovskeStribro","kutnohorsko","kralovskeStribro.03_gatheredNumbers","03_gatheredNumbers","kralovskestribro","Via Argentum","False","True","True","7","1","0","xyz","own","2943.04","2259.88","115.10","","","True","","Barbora/kutnohorsko/kralovskeStribro/main_hibernable/doly.xml"
"M34","kralovskeStribro","kutnohorsko","kralovskeStribro.04_goToSmelter","04_goToSmelter","kralovskestribro","Via Argentum","False","True","True","1","1","0","xyz","own","2931.86","2239.91","115.27","","","True","","Barbora/kutnohorsko/kralovskeStribro/main_hibernable/doly.xml"
"M34","kralovskeStribro","kutnohorsko","kralovskeStribro.enable_kristianAdditionalTopics","enable_kristianAdditionalTopics","kralovskestribro","Via Argentum","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/kralovskeStribro/main_hibernable/doly.xml"
"M34","kralovskeStribro","kutnohorsko","kralovskeStribro.05_goToSecretMint","05_goToSecretMint","kralovskestribro","Via Argentum","False","True","True","2","1","0","xyz","own","3555.39","1797.44","107.00","","","True","","Barbora/kutnohorsko/kralovskeStribro/main_hibernable/hute.xml"
"M34","kralovskeStribro","kutnohorsko","kralovskeStribro.setHenrysMinesStatus_scholar","setHenrysMinesStatus_scholar","kralovskestribro","Via Argentum","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/kralovskeStribro/main_hibernable/doly/zacatek_patrani_v_dole_1.xml"
"M34","kralovskeStribro","kutnohorsko","kralovskeStribro.washToImpressBures","washToImpressBures","kralovskestribro","Via Argentum","False","False","False","0","1","0","none","","","","","","","False","","Barbora/kutnohorsko/kralovskeStribro/main_hibernable/hute/players_appearance_scan.xml"
"M34","kralovskeStribro","kutnohorsko","kralovskeStribro.unstreamVokrakDeterrentArea","unstreamVokrakDeterrentArea","kralovskestribro","Via Argentum","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/kralovskeStribro/main_hibernable/hute/vokrak.xml"
"M34","kralovskeStribro","kutnohorsko","kralovskeStribro.complete_minesShift1","complete_minesShift1","kralovskestribro","Via Argentum","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/kralovskeStribro/main_hibernable/doly/hornici__smeny/prvni_smena_horniku.xml"
"M34","kralovskeStribro","kutnohorsko","kralovskeStribro.complete_minesShift2","complete_minesShift2","kralovskestribro","Via Argentum","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/kralovskeStribro/main_hibernable/doly/hornici__smeny/druha_smena_horniku.xml"
